Cuisine,Ingredient,Frequency
Northamerican,butter,11386.0
Mexican,butter,603.0
American,butter,7876.0
Canadian,butter,1317.0
Hawaiian,butter,79.0
South Eestern United States,butter,440.0
Asian,butter,912.0
Indian,butter,291.0
German,butter,466.0
European,butter,6415.0
Italian,butter,1333.0
Southern United States,butter,2017.0
Indonesian,butter,13.0
Pacific North West,butter,243.0
Polish,butter,165.0
Chinese,butter,68.0
British Columbian,butter,139.0
Danish,butter,108.0
Scandinavian,butter,585.0
Swiss,butter,130.0
Swedish,butter,185.0
French,butter,727.0
African,butter,411.0
Australian,butter,687.0
English,butter,606.0
Quebec,butter,56.0
Middle Eastern,butter,256.0
Lebanese,butter,32.0
Greek,butter,390.0
South American,butter,180.0
Russian,butter,115.0
Japanese,butter,46.0
Puertorican,butter,8.0
Spanish,butter,100.0
Irish,butter,233.0
Thai,butter,26.0
Polynesian,butter,27.0
Iraqi,butter,11.0
Pakistani,butter,11.0
Scottish,butter,339.0
South African,butter,105.0
Colombian,butter,17.0
Welsh,butter,100.0
Czech,butter,69.0
Filipino,butter,20.0
Cuban,butter,25.0
Belgian,butter,69.0
Costarican,butter,7.0
Guatemalan,butter,1.0
Finnish,butter,86.0
Moroccan,butter,84.0
Iranian Persian,butter,40.0
Turkish,butter,44.0
Portuguese,butter,65.0
Hungarian,butter,98.0
Georgian,butter,6.0
Brazilian,butter,40.0
Nigerian,butter,3.0
Ethiopian,butter,20.0
Ecuadorean,butter,5.0
Peruvian,butter,5.0
Egyptian,butter,33.0
Argentine,butter,20.0
Chilean,butter,8.0
Malaysian,butter,1.0
Nepalese,butter,9.0
Vietnamese,butter,2.0
Palestinian,butter,6.0
Norwegian,butter,97.0
Austrian,butter,74.0
Libyan,butter,2.0
Angolan,butter,0.0
Korean,butter,4.0
Cambodian,butter,2.0
Mongolian,butter,0.0
Northamerican,onion,11774.0
Mexican,onion,2322.0
American,onion,7350.0
Canadian,onion,1041.0
Hawaiian,onion,48.0
South Eestern United States,onion,1178.0
Asian,onion,3375.0
Indian,onion,1236.0
German,onion,464.0
European,onion,6581.0
Italian,onion,1968.0
Southern United States,onion,1994.0
Indonesian,onion,80.0
Pacific North West,onion,189.0
Polish,onion,176.0
Chinese,onion,317.0
British Columbian,onion,143.0
Danish,onion,40.0
Scandinavian,onion,226.0
Swiss,onion,90.0
Swedish,onion,80.0
French,onion,452.0
African,onion,1085.0
Australian,onion,488.0
English,onion,365.0
Quebec,onion,61.0
Middle Eastern,onion,703.0
Lebanese,onion,113.0
Greek,onion,638.0
South American,onion,390.0
Russian,onion,152.0
Japanese,onion,101.0
Puertorican,onion,24.0
Spanish,onion,334.0
Irish,onion,174.0
Thai,onion,222.0
Polynesian,onion,41.0
Iraqi,onion,44.0
Pakistani,onion,78.0
Scottish,onion,135.0
South African,onion,105.0
Colombian,onion,22.0
Welsh,onion,39.0
Czech,onion,38.0
Filipino,onion,79.0
Cuban,onion,95.0
Belgian,onion,37.0
Costarican,onion,14.0
Guatemalan,onion,13.0
Finnish,onion,33.0
Moroccan,onion,354.0
Iranian Persian,onion,110.0
Turkish,onion,98.0
Portuguese,onion,126.0
Hungarian,onion,164.0
Georgian,onion,6.0
Brazilian,onion,74.0
Nigerian,onion,15.0
Ethiopian,onion,38.0
Ecuadorean,onion,10.0
Peruvian,onion,36.0
Egyptian,onion,89.0
Argentine,onion,35.0
Chilean,onion,35.0
Malaysian,onion,34.0
Nepalese,onion,30.0
Vietnamese,onion,59.0
Palestinian,onion,24.0
Norwegian,onion,19.0
Austrian,onion,41.0
Libyan,onion,15.0
Angolan,onion,4.0
Korean,onion,36.0
Cambodian,onion,4.0
Mongolian,onion,3.0
Northamerican,olive oil,5770.0
Mexican,olive oil,996.0
American,olive oil,3383.0
Canadian,olive oil,502.0
Hawaiian,olive oil,17.0
South Eestern United States,olive oil,531.0
Asian,olive oil,1451.0
Indian,olive oil,230.0
German,olive oil,87.0
European,olive oil,6772.0
Italian,olive oil,2883.0
Southern United States,olive oil,649.0
Indonesian,olive oil,11.0
Pacific North West,olive oil,131.0
Polish,olive oil,18.0
Chinese,olive oil,90.0
British Columbian,olive oil,77.0
Danish,olive oil,4.0
Scandinavian,olive oil,64.0
Swiss,olive oil,28.0
Swedish,olive oil,15.0
French,olive oil,524.0
African,olive oil,914.0
Australian,olive oil,558.0
English,olive oil,198.0
Quebec,olive oil,19.0
Middle Eastern,olive oil,703.0
Lebanese,olive oil,129.0
Greek,olive oil,1177.0
South American,olive oil,327.0
Russian,olive oil,32.0
Japanese,olive oil,59.0
Puertorican,olive oil,33.0
Spanish,olive oil,476.0
Irish,olive oil,49.0
Thai,olive oil,103.0
Polynesian,olive oil,14.0
Iraqi,olive oil,14.0
Pakistani,olive oil,6.0
Scottish,olive oil,34.0
South African,olive oil,28.0
Colombian,olive oil,15.0
Welsh,olive oil,8.0
Czech,olive oil,4.0
Filipino,olive oil,10.0
Cuban,olive oil,96.0
Belgian,olive oil,23.0
